Line 609: depth 9 (0 opens, 0 closes)
Line 610: depth 9 (0 opens, 0 closes)
Line 611: depth 9 (0 opens, 0 closes)
Line 612: depth 9 (0 opens, 0 closes)
Line 613: depth 9 (0 opens, 0 closes)
Line 614: depth 8 (0 opens, 1 closes)
Line 615: depth 7 (0 opens, 1 closes)
Line 616: depth 6 (0 opens, 1 closes)
Line 617: depth 6 (0 opens, 0 closes)
Line 618: depth 7 (1 opens, 0 closes)
Line 619: depth 8 (1 opens, 0 closes)
Line 620: depth 8 (0 opens, 0 closes)
Line 621: depth 8 (0 opens, 0 closes)
Line 622: depth 8 (0 opens, 0 closes)
Line 623: depth 8 (0 opens, 0 closes)
Line 624: depth 8 (0 opens, 0 closes)
Line 625: depth 8 (0 opens, 0 closes)
Line 626: depth 8 (0 opens, 0 closes)
Line 627: depth 8 (0 opens, 0 closes)
Line 628: depth 8 (0 opens, 0 closes)
Line 629: depth 8 (0 opens, 0 closes)
Line 630: depth 8 (0 opens, 0 closes)
Line 631: depth 7 (0 opens, 1 closes)
Line 632: depth 8 (1 opens, 0 closes)
Line 633: depth 8 (0 opens, 0 closes)
Line 634: depth 9 (1 opens, 0 closes)
Line 635: depth 10 (1 opens, 0 closes)
Line 636: depth 10 (0 opens, 0 closes)
Line 637: depth 10 (0 opens, 0 closes)
Line 638: depth 10 (0 opens, 0 closes)
Line 639: depth 10 (0 opens, 0 closes)
Line 640: depth 10 (0 opens, 0 closes)
Line 641: depth 10 (0 opens, 0 closes)
Line 642: depth 10 (0 opens, 0 closes)
Line 643: depth 10 (0 opens, 0 closes)
Line 644: depth 10 (0 opens, 0 closes)
Line 645: depth 10 (0 opens, 0 closes)
Line 646: depth 10 (0 opens, 0 closes)
Line 647: depth 10 (0 opens, 0 closes)
Line 648: depth 10 (0 opens, 0 closes)
Line 649: depth 10 (0 opens, 0 closes)
Line 650: depth 10 (0 opens, 0 closes)
Line 651: depth 10 (0 opens, 0 closes)
Line 652: depth 10 (0 opens, 0 closes)
Line 653: depth 10 (0 opens, 0 closes)
Line 654: depth 10 (0 opens, 0 closes)
Line 655: depth 10 (0 opens, 0 closes)
Line 656: depth 10 (0 opens, 0 closes)
Line 657: depth 10 (0 opens, 0 closes)
Line 658: depth 9 (0 opens, 1 closes)
Line 659: depth 9 (0 opens, 0 closes)
Line 660: depth 9 (0 opens, 0 closes)
Line 661: depth 9 (0 opens, 0 closes)
Line 662: depth 9 (0 opens, 0 closes)
Line 663: depth 9 (0 opens, 0 closes)
Line 664: depth 9 (0 opens, 0 closes)
Line 665: depth 9 (0 opens, 0 closes)
Line 666: depth 9 (0 opens, 0 closes)
Line 667: depth 9 (0 opens, 0 closes)
Line 668: depth 9 (0 opens, 0 closes)
Line 669: depth 8 (0 opens, 1 closes)
Line 670: depth 8 (0 opens, 0 closes)
Line 671: depth 7 (0 opens, 1 closes)
Line 672: depth 6 (0 opens, 1 closes)
Line 673: depth 5 (0 opens, 1 closes)
Line 674: depth 5 (0 opens, 0 closes)
Line 675: depth 6 (1 opens, 0 closes)
Line 676: depth 7 (1 opens, 0 closes)
Line 677: depth 7 (0 opens, 0 closes)
Line 678: depth 7 (0 opens, 0 closes)
Line 679: depth 6 (0 opens, 1 closes)
Line 680: depth 7 (1 opens, 0 closes)
Line 681: depth 7 (0 opens, 0 closes)
Line 682: depth 7 (0 opens, 0 closes)
Line 683: depth 6 (0 opens, 1 closes)
Line 684: depth 5 (0 opens, 1 closes)
Line 685: depth 4 (0 opens, 1 closes)
Line 686: depth 4 (0 opens, 0 closes)
Line 687: depth 4 (0 opens, 0 closes)
Line 688: depth 4 (0 opens, 0 closes)
Line 689: depth 5 (1 opens, 0 closes)
Line 690: depth 6 (1 opens, 0 closes)
Line 691: depth 6 (0 opens, 0 closes)
Line 692: depth 6 (0 opens, 0 closes)
Line 693: depth 6 (0 opens, 0 closes)
Line 694: depth 6 (0 opens, 0 closes)
Line 695: depth 6 (0 opens, 0 closes)
Line 696: depth 6 (0 opens, 0 closes)
Line 697: depth 6 (0 opens, 0 closes)
Line 698: depth 6 (0 opens, 0 closes)
Line 699: depth 6 (0 opens, 0 closes)
Line 700: depth 6 (0 opens, 0 closes)
Line 701: depth 5 (0 opens, 1 closes)
Line 702: depth 6 (1 opens, 0 closes)
Line 703: depth 6 (0 opens, 0 closes)
Line 704: depth 7 (1 opens, 0 closes)
Line 705: depth 8 (1 opens, 0 closes)
Line 706: depth 8 (0 opens, 0 closes)
Line 707: depth 9 (1 opens, 0 closes)
Line 708: depth 9 (0 opens, 0 closes)
Line 709: depth 9 (0 opens, 0 closes)
Line 710: depth 9 (0 opens, 0 closes)
Line 711: depth 9 (0 opens, 0 closes)
Line 712: depth 9 (0 opens, 0 closes)
Line 713: depth 9 (0 opens, 0 closes)
Line 714: depth 9 (0 opens, 0 closes)
Line 715: depth 9 (0 opens, 0 closes)
Line 716: depth 9 (0 opens, 0 closes)
Line 717: depth 9 (0 opens, 0 closes)
Line 718: depth 9 (0 opens, 0 closes)
Line 719: depth 9 (0 opens, 0 closes)
Line 720: depth 9 (0 opens, 0 closes)
Line 721: depth 9 (0 opens, 0 closes)
Line 722: depth 9 (0 opens, 0 closes)
Line 723: depth 9 (0 opens, 0 closes)
Line 724: depth 9 (0 opens, 0 closes)
Line 725: depth 9 (0 opens, 0 closes)
Line 726: depth 9 (0 opens, 0 closes)
Line 727: depth 9 (0 opens, 0 closes)
Line 728: depth 9 (0 opens, 0 closes)
Line 729: depth 8 (0 opens, 1 closes)
Line 730: depth 7 (0 opens, 1 closes)
Line 731: depth 8 (1 opens, 0 closes)
Line 732: depth 8 (0 opens, 0 closes)
Line 733: depth 9 (1 opens, 0 closes)
Line 734: depth 10 (1 opens, 0 closes)
Line 735: depth 11 (1 opens, 0 closes)
Line 736: depth 11 (0 opens, 0 closes)
Line 737: depth 11 (0 opens, 0 closes)
Line 738: depth 11 (0 opens, 0 closes)
Line 739: depth 11 (0 opens, 0 closes)
Line 740: depth 11 (0 opens, 0 closes)
Line 741: depth 11 (0 opens, 0 closes)
Line 742: depth 11 (0 opens, 0 closes)
Line 743: depth 11 (0 opens, 0 closes)
Line 744: depth 11 (0 opens, 0 closes)
Line 745: depth 11 (0 opens, 0 closes)
Line 746: depth 11 (0 opens, 0 closes)
Line 747: depth 10 (0 opens, 1 closes)
Line 748: depth 10 (0 opens, 0 closes)
Line 749: depth 10 (0 opens, 0 closes)
Line 750: depth 10 (0 opens, 0 closes)
Line 751: depth 10 (0 opens, 0 closes)
Line 752: depth 10 (0 opens, 0 closes)
Line 753: depth 9 (0 opens, 1 closes)
Line 754: depth 9 (0 opens, 0 closes)
Line 755: depth 9 (0 opens, 0 closes)
Line 756: depth 9 (0 opens, 0 closes)
Line 757: depth 9 (0 opens, 0 closes)
Line 758: depth 9 (0 opens, 0 closes)
Line 759: depth 9 (0 opens, 0 closes)
Line 760: depth 9 (0 opens, 0 closes)
Line 761: depth 9 (0 opens, 0 closes)
Line 762: depth 9 (0 opens, 0 closes)
Line 763: depth 9 (0 opens, 0 closes)
Line 764: depth 9 (0 opens, 0 closes)
Line 765: depth 9 (0 opens, 0 closes)
Line 766: depth 9 (0 opens, 0 closes)
Line 767: depth 9 (0 opens, 0 closes)
Line 768: depth 9 (0 opens, 0 closes)
Line 769: depth 9 (0 opens, 0 closes)
Line 770: depth 9 (0 opens, 0 closes)
Line 771: depth 9 (0 opens, 0 closes)
Line 772: depth 9 (0 opens, 0 closes)
Line 773: depth 9 (0 opens, 0 closes)
Line 774: depth 9 (0 opens, 0 closes)
Line 775: depth 9 (0 opens, 0 closes)
Line 776: depth 9 (0 opens, 0 closes)
Line 777: depth 9 (0 opens, 0 closes)
Line 778: depth 9 (0 opens, 0 closes)
Line 779: depth 9 (0 opens, 0 closes)
Line 780: depth 9 (0 opens, 0 closes)
Line 781: depth 9 (0 opens, 0 closes)
Line 782: depth 9 (0 opens, 0 closes)
Line 783: depth 9 (0 opens, 0 closes)
Line 784: depth 9 (0 opens, 0 closes)
Line 785: depth 9 (0 opens, 0 closes)
Line 786: depth 9 (0 opens, 0 closes)
Line 787: depth 9 (0 opens, 0 closes)
Line 788: depth 9 (0 opens, 0 closes)
Line 789: depth 8 (0 opens, 1 closes)
Line 790: depth 8 (0 opens, 0 closes)
Line 791: depth 7 (0 opens, 1 closes)
Line 792: depth 6 (0 opens, 1 closes)
Line 793: depth 6 (0 opens, 0 closes)
Line 794: depth 5 (0 opens, 1 closes)
Line 795: depth 4 (0 opens, 1 closes)
Line 796: depth 3 (0 opens, 1 closes)
Line 797: depth 3 (0 opens, 0 closes)
Line 798: depth 3 (0 opens, 0 closes)
Line 799: depth 4 (1 opens, 0 closes)
Line 800: depth 4 (0 opens, 0 closes)
Line 801: depth 4 (0 opens, 0 closes)
Line 802: depth 4 (0 opens, 0 closes)
Line 803: depth 4 (0 opens, 0 closes)
Line 804: depth 4 (0 opens, 0 closes)
Line 805: depth 5 (1 opens, 0 closes)
Line 806: depth 5 (0 opens, 0 closes)
Line 807: depth 5 (0 opens, 0 closes)
Line 808: depth 5 (0 opens, 0 closes)
Line 809: depth 5 (0 opens, 0 closes)
Line 810: depth 5 (0 opens, 0 closes)
Line 811: depth 5 (0 opens, 0 closes)
Line 812: depth 5 (0 opens, 0 closes)
Line 813: depth 5 (0 opens, 0 closes)
Line 814: depth 5 (0 opens, 0 closes)
Line 815: depth 5 (0 opens, 0 closes)
Line 816: depth 5 (0 opens, 0 closes)
Line 817: depth 6 (1 opens, 0 closes)
Line 818: depth 7 (1 opens, 0 closes)
Line 819: depth 7 (0 opens, 0 closes)
Line 820: depth 6 (0 opens, 1 closes)
Line 821: depth 7 (1 opens, 0 closes)
Line 822: depth 7 (0 opens, 0 closes)
Line 823: depth 7 (0 opens, 0 closes)
Line 824: depth 7 (0 opens, 0 closes)
Line 825: depth 7 (0 opens, 0 closes)
Line 826: depth 6 (0 opens, 1 closes)
Line 827: depth 5 (0 opens, 1 closes)
Line 828: depth 4 (0 opens, 1 closes)
Line 829: depth 3 (0 opens, 1 closes)
Line 830: depth 3 (0 opens, 0 closes)
Line 831: depth 3 (0 opens, 0 closes)
Line 832: depth 4 (1 opens, 0 closes)
Line 833: depth 4 (0 opens, 0 closes)
Line 834: depth 4 (0 opens, 0 closes)
Line 835: depth 4 (0 opens, 0 closes)
Line 836: depth 5 (1 opens, 0 closes)
Line 837: depth 5 (0 opens, 0 closes)
Line 838: depth 5 (0 opens, 0 closes)
Line 839: depth 5 (0 opens, 0 closes)
Line 840: depth 5 (0 opens, 0 closes)
Line 841: depth 5 (0 opens, 0 closes)
Line 842: depth 5 (0 opens, 0 closes)
Line 843: depth 5 (0 opens, 0 closes)
Line 844: depth 5 (0 opens, 0 closes)
Line 845: depth 5 (0 opens, 0 closes)
Line 846: depth 5 (0 opens, 0 closes)
Line 847: depth 5 (0 opens, 0 closes)
Line 848: depth 5 (0 opens, 0 closes)
Line 849: depth 5 (0 opens, 0 closes)
Line 850: depth 5 (0 opens, 0 closes)
Line 851: depth 4 (0 opens, 1 closes)
Line 852: depth 4 (0 opens, 0 closes)
Line 853: depth 4 (0 opens, 0 closes)
Line 854: depth 5 (1 opens, 0 closes)
Line 855: depth 6 (1 opens, 0 closes)
Line 856: depth 6 (0 opens, 0 closes)
Line 857: depth 6 (0 opens, 0 closes)
Line 858: depth 6 (0 opens, 0 closes)
Line 859: depth 6 (0 opens, 0 closes)
Line 860: depth 6 (0 opens, 0 closes)
Line 861: depth 6 (0 opens, 0 closes)
Line 862: depth 6 (0 opens, 0 closes)
Line 863: depth 5 (0 opens, 1 closes)
Line 864: depth 6 (1 opens, 0 closes)
Line 865: depth 6 (0 opens, 0 closes)
Line 866: depth 6 (0 opens, 0 closes)
Line 867: depth 6 (0 opens, 0 closes)
Line 868: depth 6 (0 opens, 0 closes)
Line 869: depth 6 (0 opens, 0 closes)
Line 870: depth 6 (0 opens, 0 closes)
Line 871: depth 6 (0 opens, 0 closes)
Line 872: depth 5 (0 opens, 1 closes)
Line 873: depth 4 (0 opens, 1 closes)
Line 874: depth 4 (0 opens, 0 closes)
Line 875: depth 3 (0 opens, 1 closes)
Line 876: depth 3 (0 opens, 0 closes)
Line 877: depth 3 (0 opens, 0 closes)
Line 878: depth 3 (0 opens, 0 closes)
Line 879: depth 4 (1 opens, 0 closes)
Line 880: depth 4 (0 opens, 0 closes)
Line 881: depth 5 (1 opens, 0 closes)
Line 882: depth 6 (1 opens, 0 closes)
Line 883: depth 7 (1 opens, 0 closes)
Line 884: depth 8 (1 opens, 0 closes)
Line 885: depth 8 (0 opens, 0 closes)
Line 886: depth 7 (0 opens, 1 closes)
Line 887: depth 7 (0 opens, 0 closes)
Line 888: depth 7 (0 opens, 0 closes)
Line 889: depth 7 (0 opens, 0 closes)
Line 890: depth 7 (0 opens, 0 closes)
Line 891: depth 7 (0 opens, 0 closes)
Line 892: depth 7 (0 opens, 0 closes)
Line 893: depth 7 (0 opens, 0 closes)
Line 894: depth 6 (0 opens, 1 closes)
Line 895: depth 7 (1 opens, 0 closes)
Line 896: depth 7 (0 opens, 0 closes)
Line 897: depth 7 (0 opens, 0 closes)
Line 898: depth 7 (0 opens, 0 closes)
Line 899: depth 6 (0 opens, 1 closes)
Line 900: depth 5 (0 opens, 1 closes)
Line 901: depth 6 (1 opens, 0 closes)
Line 902: depth 7 (1 opens, 0 closes)
Line 903: depth 7 (0 opens, 0 closes)
Line 904: depth 7 (0 opens, 0 closes)
Line 905: depth 7 (0 opens, 0 closes)
Line 906: depth 7 (0 opens, 0 closes)
Line 907: depth 7 (0 opens, 0 closes)
Line 908: depth 7 (0 opens, 0 closes)
Line 909: depth 7 (0 opens, 0 closes)
Line 910: depth 7 (0 opens, 0 closes)
Line 911: depth 6 (0 opens, 1 closes)
Line 912: depth 7 (1 opens, 0 closes)
Line 913: depth 7 (0 opens, 0 closes)
Line 914: depth 7 (0 opens, 0 closes)
Line 915: depth 7 (0 opens, 0 closes)
Line 916: depth 7 (0 opens, 0 closes)
Line 917: depth 7 (0 opens, 0 closes)
Line 918: depth 7 (0 opens, 0 closes)
Line 919: depth 7 (0 opens, 0 closes)
Line 920: depth 7 (0 opens, 0 closes)
Line 921: depth 6 (0 opens, 1 closes)
Line 922: depth 5 (0 opens, 1 closes)
Line 923: depth 5 (0 opens, 0 closes)
Line 924: depth 5 (0 opens, 0 closes)
Line 925: depth 5 (0 opens, 0 closes)
Line 926: depth 5 (0 opens, 0 closes)
Line 927: depth 5 (0 opens, 0 closes)
Line 928: depth 5 (0 opens, 0 closes)
Line 929: depth 5 (0 opens, 0 closes)
Line 930: depth 5 (0 opens, 0 closes)
Line 931: depth 5 (0 opens, 0 closes)
Line 932: depth 5 (0 opens, 0 closes)
Line 933: depth 5 (0 opens, 0 closes)
Line 934: depth 5 (0 opens, 0 closes)
Line 935: depth 5 (0 opens, 0 closes)
Line 936: depth 4 (0 opens, 1 closes)
Line 937: depth 4 (0 opens, 0 closes)
Line 938: depth 3 (0 opens, 1 closes)
Line 939: depth 3 (0 opens, 0 closes)
Line 940: depth 3 (0 opens, 0 closes)
Line 941: depth 3 (0 opens, 0 closes)
Line 942: depth 4 (1 opens, 0 closes)
Line 943: depth 4 (0 opens, 0 closes)
Line 944: depth 5 (1 opens, 0 closes)
Line 945: depth 6 (1 opens, 0 closes)
Line 946: depth 7 (1 opens, 0 closes)
Line 947: depth 8 (1 opens, 0 closes)
Line 948: depth 8 (0 opens, 0 closes)
Line 949: depth 7 (0 opens, 1 closes)
Line 950: depth 7 (0 opens, 0 closes)
Line 951: depth 7 (0 opens, 0 closes)
Line 952: depth 7 (0 opens, 0 closes)
Line 953: depth 7 (0 opens, 0 closes)
Line 954: depth 7 (0 opens, 0 closes)
Line 955: depth 7 (0 opens, 0 closes)
Line 956: depth 7 (0 opens, 0 closes)
Line 957: depth 6 (0 opens, 1 closes)
Line 958: depth 7 (1 opens, 0 closes)
Line 959: depth 7 (0 opens, 0 closes)
Line 960: depth 7 (0 opens, 0 closes)
Line 961: depth 7 (0 opens, 0 closes)
Line 962: depth 6 (0 opens, 1 closes)
Line 963: depth 5 (0 opens, 1 closes)
Line 964: depth 6 (1 opens, 0 closes)
Line 965: depth 7 (1 opens, 0 closes)
Line 966: depth 7 (0 opens, 0 closes)
Line 967: depth 7 (0 opens, 0 closes)
Line 968: depth 7 (0 opens, 0 closes)
Line 969: depth 7 (0 opens, 0 closes)
Line 970: depth 7 (0 opens, 0 closes)
Line 971: depth 7 (0 opens, 0 closes)
Line 972: depth 7 (0 opens, 0 closes)
Line 973: depth 7 (0 opens, 0 closes)
Line 974: depth 6 (0 opens, 1 closes)
Line 975: depth 7 (1 opens, 0 closes)
Line 976: depth 7 (0 opens, 0 closes)
Line 977: depth 7 (0 opens, 0 closes)
Line 978: depth 7 (0 opens, 0 closes)
Line 979: depth 7 (0 opens, 0 closes)
Line 980: depth 7 (0 opens, 0 closes)
Line 981: depth 7 (0 opens, 0 closes)
Line 982: depth 7 (0 opens, 0 closes)
Line 983: depth 7 (0 opens, 0 closes)
Line 984: depth 6 (0 opens, 1 closes)
Line 985: depth 5 (0 opens, 1 closes)
Line 986: depth 4 (0 opens, 1 closes)
Line 987: depth 4 (0 opens, 0 closes)
Line 988: depth 3 (0 opens, 1 closes)
Line 989: depth 3 (0 opens, 0 closes)
Line 990: depth 3 (0 opens, 0 closes)
Line 991: depth 3 (0 opens, 0 closes)
Line 992: depth 4 (1 opens, 0 closes)
Line 993: depth 5 (1 opens, 0 closes)
Line 994: depth 6 (1 opens, 0 closes)
Line 995: depth 6 (0 opens, 0 closes)
Line 996: depth 5 (0 opens, 1 closes)
Line 997: depth 5 (0 opens, 0 closes)
Line 998: depth 4 (0 opens, 1 closes)
Line 999: depth 5 (1 opens, 0 closes)
Line 1000: depth 6 (1 opens, 0 closes)
Line 1001: depth 6 (0 opens, 0 closes)
Line 1002: depth 6 (0 opens, 0 closes)
Line 1003: depth 6 (0 opens, 0 closes)
Line 1004: depth 6 (0 opens, 0 closes)
Line 1005: depth 6 (0 opens, 0 closes)
Line 1006: depth 6 (0 opens, 0 closes)
Line 1007: depth 6 (0 opens, 0 closes)
Line 1008: depth 6 (0 opens, 0 closes)
Line 1009: depth 5 (0 opens, 1 closes)
Line 1010: depth 6 (1 opens, 0 closes)
Line 1011: depth 6 (0 opens, 0 closes)
Line 1012: depth 7 (1 opens, 0 closes)
Line 1013: depth 7 (0 opens, 0 closes)
Line 1014: depth 7 (0 opens, 0 closes)
Line 1015: depth 7 (0 opens, 0 closes)
Line 1016: depth 7 (0 opens, 0 closes)
Line 1017: depth 7 (0 opens, 0 closes)
Line 1018: depth 7 (0 opens, 0 closes)
Line 1019: depth 7 (0 opens, 0 closes)
Line 1020: depth 7 (0 opens, 0 closes)
Line 1021: depth 7 (0 opens, 0 closes)
Line 1022: depth 7 (0 opens, 0 closes)
Line 1023: depth 7 (0 opens, 0 closes)
Line 1024: depth 7 (0 opens, 0 closes)
Line 1025: depth 7 (0 opens, 0 closes)
Line 1026: depth 7 (0 opens, 0 closes)
Line 1027: depth 7 (0 opens, 0 closes)
Line 1028: depth 7 (0 opens, 0 closes)
Line 1029: depth 7 (0 opens, 0 closes)
Line 1030: depth 6 (0 opens, 1 closes)
Line 1031: depth 5 (0 opens, 1 closes)
Line 1032: depth 4 (0 opens, 1 closes)
Line 1033: depth 4 (0 opens, 0 closes)
Line 1034: depth 4 (0 opens, 0 closes)
Line 1035: depth 4 (0 opens, 0 closes)
Line 1036: depth 4 (0 opens, 0 closes)
Line 1037: depth 4 (0 opens, 0 closes)
Line 1038: depth 4 (0 opens, 0 closes)
Line 1039: depth 4 (0 opens, 0 closes)
Line 1040: depth 4 (0 opens, 0 closes)
Line 1041: depth 4 (0 opens, 0 closes)
Line 1042: depth 4 (0 opens, 0 closes)
Line 1043: depth 4 (0 opens, 0 closes)
Line 1044: depth 4 (0 opens, 0 closes)
Line 1045: depth 4 (0 opens, 0 closes)
Line 1046: depth 4 (0 opens, 0 closes)
Line 1047: depth 4 (0 opens, 0 closes)
Line 1048: depth 4 (0 opens, 0 closes)
Line 1049: depth 4 (0 opens, 0 closes)
Line 1050: depth 4 (0 opens, 0 closes)
Line 1051: depth 4 (0 opens, 0 closes)
Line 1052: depth 4 (0 opens, 0 closes)
Line 1053: depth 4 (0 opens, 0 closes)
Line 1054: depth 4 (0 opens, 0 closes)
Line 1055: depth 3 (0 opens, 1 closes)
Line 1056: depth 3 (0 opens, 0 closes)
Line 1057: depth 4 (1 opens, 0 closes)
Line 1058: depth 4 (0 opens, 0 closes)
Line 1059: depth 4 (0 opens, 0 closes)
Line 1060: depth 4 (0 opens, 0 closes)
Line 1061: depth 5 (1 opens, 0 closes)
Line 1062: depth 6 (1 opens, 0 closes)
Line 1063: depth 7 (1 opens, 0 closes)
Line 1064: depth 7 (0 opens, 0 closes)
Line 1065: depth 7 (0 opens, 0 closes)
Line 1066: depth 7 (0 opens, 0 closes)
Line 1067: depth 7 (0 opens, 0 closes)
Line 1068: depth 7 (0 opens, 0 closes)
Line 1069: depth 7 (0 opens, 0 closes)
Line 1070: depth 7 (0 opens, 0 closes)
Line 1071: depth 7 (0 opens, 0 closes)
Line 1072: depth 6 (0 opens, 1 closes)
Line 1073: depth 7 (1 opens, 0 closes)
Line 1074: depth 7 (0 opens, 0 closes)
Line 1075: depth 8 (1 opens, 0 closes)
Line 1076: depth 8 (0 opens, 0 closes)
Line 1077: depth 8 (0 opens, 0 closes)
Line 1078: depth 8 (0 opens, 0 closes)
Line 1079: depth 8 (0 opens, 0 closes)
Line 1080: depth 8 (0 opens, 0 closes)
Line 1081: depth 8 (0 opens, 0 closes)
Line 1082: depth 8 (0 opens, 0 closes)
Line 1083: depth 8 (0 opens, 0 closes)
Line 1084: depth 8 (0 opens, 0 closes)
Line 1085: depth 8 (0 opens, 0 closes)
Line 1086: depth 8 (0 opens, 0 closes)
Line 1087: depth 8 (0 opens, 0 closes)
Line 1088: depth 8 (0 opens, 0 closes)
Line 1089: depth 8 (0 opens, 0 closes)
Line 1090: depth 8 (0 opens, 0 closes)
Line 1091: depth 8 (0 opens, 0 closes)
Line 1092: depth 8 (0 opens, 0 closes)
Line 1093: depth 7 (0 opens, 1 closes)
Line 1094: depth 6 (0 opens, 1 closes)
Line 1095: depth 5 (0 opens, 1 closes)
Line 1096: depth 5 (0 opens, 0 closes)
Line 1097: depth 6 (1 opens, 0 closes)
Line 1098: depth 6 (0 opens, 0 closes)
Line 1099: depth 7 (1 opens, 0 closes)
Line 1100: depth 7 (0 opens, 0 closes)
Line 1101: depth 6 (0 opens, 1 closes)
Line 1102: depth 6 (0 opens, 0 closes)
Line 1103: depth 6 (0 opens, 0 closes)
Line 1104: depth 6 (0 opens, 0 closes)
Line 1105: depth 6 (0 opens, 0 closes)
Line 1106: depth 7 (1 opens, 0 closes)
Line 1107: depth 7 (0 opens, 0 closes)
Line 1108: depth 6 (0 opens, 1 closes)
Line 1109: depth 6 (0 opens, 0 closes)
Line 1110: depth 6 (0 opens, 0 closes)
Line 1111: depth 6 (0 opens, 0 closes)
Line 1112: depth 6 (0 opens, 0 closes)
Line 1113: depth 6 (0 opens, 0 closes)
Line 1114: depth 6 (0 opens, 0 closes)
Line 1115: depth 6 (0 opens, 0 closes)
Line 1116: depth 6 (0 opens, 0 closes)
Line 1117: depth 6 (0 opens, 0 closes)
Line 1118: depth 6 (0 opens, 0 closes)
Line 1119: depth 6 (0 opens, 0 closes)
Line 1120: depth 6 (0 opens, 0 closes)
Line 1121: depth 6 (0 opens, 0 closes)
Line 1122: depth 6 (0 opens, 0 closes)
Line 1123: depth 6 (0 opens, 0 closes)
Line 1124: depth 6 (0 opens, 0 closes)
Line 1125: depth 6 (0 opens, 0 closes)
Line 1126: depth 6 (0 opens, 0 closes)
Line 1127: depth 6 (0 opens, 0 closes)
Line 1128: depth 6 (0 opens, 0 closes)
Line 1129: depth 6 (0 opens, 0 closes)
Line 1130: depth 6 (0 opens, 0 closes)
Line 1131: depth 6 (0 opens, 0 closes)
Line 1132: depth 6 (0 opens, 0 closes)
Line 1133: depth 6 (0 opens, 0 closes)
Line 1134: depth 6 (0 opens, 0 closes)
Line 1135: depth 6 (0 opens, 0 closes)
Line 1136: depth 6 (0 opens, 0 closes)
Line 1137: depth 6 (0 opens, 0 closes)
Line 1138: depth 6 (0 opens, 0 closes)
Line 1139: depth 6 (0 opens, 0 closes)
Line 1140: depth 6 (0 opens, 0 closes)
Line 1141: depth 6 (0 opens, 0 closes)
Line 1142: depth 6 (0 opens, 0 closes)
Line 1143: depth 6 (0 opens, 0 closes)
Line 1144: depth 6 (0 opens, 0 closes)
Line 1145: depth 6 (0 opens, 0 closes)
Line 1146: depth 6 (0 opens, 0 closes)
Line 1147: depth 6 (0 opens, 0 closes)
Line 1148: depth 6 (0 opens, 0 closes)
Line 1149: depth 6 (0 opens, 0 closes)
Line 1150: depth 6 (0 opens, 0 closes)
Line 1151: depth 6 (0 opens, 0 closes)
Line 1152: depth 6 (0 opens, 0 closes)
Line 1153: depth 6 (0 opens, 0 closes)
Line 1154: depth 6 (0 opens, 0 closes)
Line 1155: depth 6 (0 opens, 0 closes)
Line 1156: depth 6 (0 opens, 0 closes)
Line 1157: depth 6 (0 opens, 0 closes)
Line 1158: depth 6 (0 opens, 0 closes)
Line 1159: depth 6 (0 opens, 0 closes)
Line 1160: depth 6 (0 opens, 0 closes)
Line 1161: depth 6 (0 opens, 0 closes)
Line 1162: depth 6 (0 opens, 0 closes)
Line 1163: depth 6 (0 opens, 0 closes)
Line 1164: depth 6 (0 opens, 0 closes)
Line 1165: depth 6 (0 opens, 0 closes)
Line 1166: depth 6 (0 opens, 0 closes)
Line 1167: depth 6 (0 opens, 0 closes)
Line 1168: depth 6 (0 opens, 0 closes)
Line 1169: depth 6 (0 opens, 0 closes)
Line 1170: depth 6 (0 opens, 0 closes)
Line 1171: depth 6 (0 opens, 0 closes)
Line 1172: depth 6 (0 opens, 0 closes)
Line 1173: depth 6 (0 opens, 0 closes)
Line 1174: depth 6 (0 opens, 0 closes)
Line 1175: depth 6 (0 opens, 0 closes)
Line 1176: depth 6 (0 opens, 0 closes)
Line 1177: depth 6 (0 opens, 0 closes)
Line 1178: depth 6 (0 opens, 0 closes)
Line 1179: depth 6 (0 opens, 0 closes)
Line 1180: depth 6 (0 opens, 0 closes)
Line 1181: depth 6 (0 opens, 0 closes)
Line 1182: depth 5 (0 opens, 1 closes)
Line 1183: depth 5 (0 opens, 0 closes)
Line 1184: depth 5 (0 opens, 0 closes)
Line 1185: depth 6 (1 opens, 0 closes)
Line 1186: depth 6 (0 opens, 0 closes)
Line 1187: depth 7 (1 opens, 0 closes)
Line 1188: depth 8 (1 opens, 0 closes)
Line 1189: depth 9 (1 opens, 0 closes)
Line 1190: depth 9 (0 opens, 0 closes)
Line 1191: depth 8 (0 opens, 1 closes)
Line 1192: depth 9 (1 opens, 0 closes)
Line 1193: depth 9 (0 opens, 0 closes)
Line 1194: depth 9 (0 opens, 0 closes)
Line 1195: depth 9 (0 opens, 0 closes)
Line 1196: depth 9 (0 opens, 0 closes)
Line 1197: depth 8 (0 opens, 1 closes)
Line 1198: depth 7 (0 opens, 1 closes)
Line 1199: depth 7 (0 opens, 0 closes)
Line 1200: depth 7 (0 opens, 0 closes)
Line 1201: depth 7 (0 opens, 0 closes)
Line 1202: depth 6 (0 opens, 1 closes)
Line 1203: depth 6 (0 opens, 0 closes)
Line 1204: depth 5 (0 opens, 1 closes)
Line 1205: depth 4 (0 opens, 1 closes)
Line 1206: depth 4 (0 opens, 0 closes)
Line 1207: depth 4 (0 opens, 0 closes)
